0.66, 2, white car, 479, 472, 510, 486, 495, 479, 479, 479, 510, 479, 31, 14
0.66, 5, white car, 0, 420, 26, 434, 13, 427, 0, 427, 26, 427, 26, 14
0.66, 9, white car, 817, 507, 847, 519, 832, 513, 817, 513, 847, 513, 30, 12
0.66, 21, white car, 102, 431, 131, 444, 117, 438, 102, 438, 131, 438, 29, 13
0.66, 38, black car, 322, 458, 356, 472, 339, 465, 322, 465, 356, 465, 34, 14
0.69, 1, white car, 563, 481, 593, 494, 578, 488, 563, 488, 593, 488, 30, 13
0.69, 2, white car, 478, 472, 509, 486, 494, 479, 478, 479, 509, 479, 31, 14
0.69, 9, white car, 815, 507, 844, 519, 830, 513, 815, 513, 844, 513, 29, 12
0.69, 21, white car, 101, 431, 130, 444, 116, 438, 101, 438, 130, 438, 29, 13
0.69, 38, black car, 321, 458, 355, 472, 338, 465, 321, 465, 355, 465, 34, 14
0.72, 1, white car, 562, 481, 592, 494, 577, 488, 562, 488, 592, 488, 30, 13
0.72, 2, white car, 477, 472, 508, 486, 493, 479, 477, 479, 508, 479, 31, 14
0.72, 9, white car, 812, 507, 842, 519, 827, 513, 812, 513, 842, 513, 30, 12
0.72, 21, white car, 99, 431, 128, 444, 114, 438, 99, 438, 128, 438, 29, 13
0.72, 38, black car, 321, 458, 355, 472, 338, 465, 321, 465, 355, 465, 34, 14
0.76, 1, white car, 561, 481, 591, 494, 576, 488, 561, 488, 591, 488, 30, 13
0.76, 2, white car, 476, 472, 507, 486, 492, 479, 476, 479, 507, 479, 31, 14
0.76, 9, white car, 810, 505, 840, 518, 825, 512, 810, 512, 840, 512, 30, 13
0.76, 15, white car, 1414, 527, 1445, 539, 1430, 533, 1414, 533, 1445, 533, 31, 12
0.76, 21, white car, 98, 430, 127, 443, 113, 437, 98, 437, 127, 437, 29, 13
0.76, 38, black car, 320, 458, 353, 472, 337, 465, 320, 465, 353, 465, 33, 14
0.79, 1, white car, 559, 481, 589, 494, 574, 488, 559, 488, 589, 488, 30, 13
0.79, 2, white car, 475, 472, 506, 486, 491, 479, 475, 479, 506, 479, 31, 14
0.79, 9, white car, 808, 505, 838, 518, 823, 512, 808, 512, 838, 512, 30, 13
0.79, 15, white car, 1410, 527, 1441, 539, 1426, 533, 1410, 533, 1441, 533, 31, 12
0.79, 21, white car, 98, 431, 126, 443, 112, 437, 98, 437, 126, 437, 28, 12
0.79, 38, black car, 319, 458, 352, 472, 336, 465, 319, 465, 352, 465, 33, 14
0.83, 1, white car, 558, 481, 588, 494, 573, 488, 558, 488, 588, 488, 30, 13
0.83, 2, white car, 474, 471, 505, 485, 490, 478, 474, 478, 505, 478, 31, 14
0.83, 9, white car, 806, 505, 836, 518, 821, 512, 806, 512, 836, 512, 30, 13
0.83, 15, white car, 1408, 527, 1438, 539, 1423, 533, 1408, 533, 1438, 533, 30, 12
0.83, 21, white car, 97, 431, 125, 443, 111, 437, 97, 437, 125, 437, 28, 12
0.83, 38, black car, 318, 458, 351, 472, 335, 465, 318, 465, 351, 465, 33, 14
0.86, 1, white car, 557, 481, 587, 494, 572, 488, 557, 488, 587, 488, 30, 13
0.86, 2, white car, 472, 471, 503, 485, 488, 478, 472, 478, 503, 478, 31, 14
0.86, 15, white car, 1405, 527, 1436, 539, 1421, 533, 1405, 533, 1436, 533, 31, 12
0.86, 21, white car, 95, 431, 123, 443, 109, 437, 95, 437, 123, 437, 28, 12
0.86, 38, black car, 317, 458, 350, 472, 334, 465, 317, 465, 350, 465, 33, 14
0.90, 1, white car, 556, 481, 586, 495, 571, 488, 556, 488, 586, 488, 30, 14
0.90, 2, white car, 471, 471, 502, 485, 487, 478, 471, 478, 502, 478, 31, 14
0.90, 15, white car, 1402, 527, 1433, 539, 1418, 533, 1402, 533, 1433, 533, 31, 12
0.90, 21, white car, 94, 431, 122, 443, 108, 437, 94, 437, 122, 437, 28, 12
0.90, 38, black car, 317, 458, 350, 472, 334, 465, 317, 465, 350, 465, 33, 14
0.93, 1, white car, 554, 481, 584, 495, 569, 488, 554, 488, 584, 488, 30, 14
0.93, 2, white car, 470, 470, 501, 485, 486, 478, 470, 478, 501, 478, 31, 15
0.93, 15, white car, 1399, 527, 1431, 539, 1415, 533, 1399, 533, 1431, 533, 32, 12
0.93, 21, white car, 93, 431, 121, 443, 107, 437, 93, 437, 121, 437, 28, 12
0.93, 38, black car, 316, 458, 349, 472, 333, 465, 316, 465, 349, 465, 33, 14
0.97, 1, white car, 553, 481, 583, 495, 568, 488, 553, 488, 583, 488, 30, 14
0.97, 2, white car, 469, 470, 500, 485, 485, 478, 469, 478, 500, 478, 31, 15
0.97, 15, white car, 1396, 527, 1428, 539, 1412, 533, 1396, 533, 1428, 533, 32, 12
0.97, 21, white car, 92, 431, 120, 443, 106, 437, 92, 437, 120, 437, 28, 12
0.97, 38, black car, 315, 458, 348, 472, 332, 465, 315, 465, 348, 465, 33, 14
1.00, 1, white car, 552, 480, 582, 494, 567, 487, 552, 487, 582, 487, 30, 14
1.00, 2, white car, 468, 470, 499, 485, 484, 478, 468, 478, 499, 478, 31, 15
1.00, 15, white car, 1393, 527, 1424, 539, 1409, 533, 1393, 533, 1424, 533, 31, 12
1.00, 21, white car, 90, 430, 118, 442, 104, 436, 90, 436, 118, 436, 28, 12
1.00, 38, black car, 314, 458, 347, 472, 331, 465, 314, 465, 347, 465, 33, 14
1.03, 1, white car, 550, 480, 579, 493, 565, 487, 550, 487, 579, 487, 29, 13
1.03, 2, white car, 467, 471, 498, 485, 483, 478, 467, 478, 498, 478, 31, 14
1.03, 15, white car, 1390, 527, 1422, 539, 1406, 533, 1390, 533, 1422, 533, 32, 12
1.03, 21, white car, 88, 430, 117, 442, 103, 436, 88, 436, 117, 436, 29, 12
1.03, 38, black car, 314, 457, 347, 472, 331, 465, 314, 465, 347, 465, 33, 15
1.07, 1, white car, 549, 480, 578, 493, 564, 487, 549, 487, 578, 487, 29, 13
1.07, 2, white car, 466, 471, 497, 485, 482, 478, 466, 478, 497, 478, 31, 14
1.07, 15, white car, 1388, 527, 1420, 539, 1404, 533, 1388, 533, 1420, 533, 32, 12
1.07, 21, white car, 87, 430, 116, 442, 102, 436, 87, 436, 116, 436, 29, 12
1.07, 38, black car, 313, 458, 346, 472, 330, 465, 313, 465, 346, 465, 33, 14
1.10, 1, white car, 548, 480, 577, 493, 563, 487, 548, 487, 577, 487, 29, 13
1.10, 2, white car, 466, 470, 496, 484, 481, 477, 466, 477, 496, 477, 30, 14
1.10, 15, white car, 1385, 527, 1416, 539, 1401, 533, 1385, 533, 1416, 533, 31, 12
1.10, 21, white car, 86, 430, 115, 442, 101, 436, 86, 436, 115, 436, 29, 12
1.10, 38, black car, 313, 457, 346, 471, 330, 464, 313, 464, 346, 464, 33, 14
1.14, 1, white car, 546, 480, 575, 493, 561, 487, 546, 487, 575, 487, 29, 13
1.14, 2, white car, 465, 470, 495, 484, 480, 477, 465, 477, 495, 477, 30, 14
1.14, 15, white car, 1382, 527, 1413, 539, 1398, 533, 1382, 533, 1413, 533, 31, 12
1.14, 21, white car, 84, 430, 113, 442, 99, 436, 84, 436, 113, 436, 29, 12
1.14, 38, black car, 312, 457, 346, 471, 329, 464, 312, 464, 346, 464, 34, 14
1.17, 1, white car, 546, 480, 574, 493, 560, 487, 546, 487, 574, 487, 28, 13
1.17, 2, white car, 464, 470, 494, 484, 479, 477, 464, 477, 494, 477, 30, 14
1.17, 15, white car, 1379, 526, 1410, 538, 1395, 532, 1379, 532, 1410, 532, 31, 12
1.17, 21, white car, 83, 430, 112, 442, 98, 436, 83, 436, 112, 436, 29, 12
1.17, 38, black car, 311, 457, 344, 471, 328, 464, 311, 464, 344, 464, 33, 14
1.21, 1, white car, 544, 479, 573, 492, 559, 486, 544, 486, 573, 486, 29, 13
1.21, 2, white car, 463, 470, 493, 484, 478, 477, 463, 477, 493, 477, 30, 14
1.21, 15, white car, 1376, 526, 1407, 538, 1392, 532, 1376, 532, 1407, 532, 31, 12
1.21, 21, white car, 82, 430, 111, 442, 97, 436, 82, 436, 111, 436, 29, 12
1.21, 38, black car, 311, 457, 345, 471, 328, 464, 311, 464, 345, 464, 34, 14
1.24, 1, white car, 542, 479, 571, 492, 557, 486, 542, 486, 571, 486, 29, 13
1.24, 2, white car, 462, 470, 492, 484, 477, 477, 462, 477, 492, 477, 30, 14
1.24, 15, white car, 1373, 526, 1404, 538, 1389, 532, 1373, 532, 1404, 532, 31, 12
1.24, 21, white car, 80, 430, 109, 442, 95, 436, 80, 436, 109, 436, 29, 12
1.24, 38, black car, 309, 457, 343, 471, 326, 464, 309, 464, 343, 464, 34, 14
1.28, 1, white car, 541, 479, 570, 492, 556, 486, 541, 486, 570, 486, 29, 13
1.28, 2, white car, 460, 470, 490, 484, 475, 477, 460, 477, 490, 477, 30, 14
1.28, 15, white car, 1370, 526, 1402, 538, 1386, 532, 1370, 532, 1402, 532, 32, 12
1.28, 21, white car, 79, 428, 109, 441, 94, 435, 79, 435, 109, 435, 30, 13
1.28, 38, black car, 309, 457, 343, 471, 326, 464, 309, 464, 343, 464, 34, 14
1.31, 1, white car, 540, 479, 570, 492, 555, 486, 540, 486, 570, 486, 30, 13
1.31, 2, white car, 459, 470, 489, 484, 474, 477, 459, 477, 489, 477, 30, 14
1.31, 15, white car, 1367, 526, 1398, 538, 1383, 532, 1367, 532, 1398, 532, 31, 12
1.31, 21, white car, 77, 428, 107, 441, 92, 435, 77, 435, 107, 435, 30, 13
1.31, 38, black car, 307, 457, 341, 471, 324, 464, 307, 464, 341, 464, 34, 14
1.31, 9, white car, 777, 503, 807, 516, 792, 510, 777, 510, 807, 510, 30, 13
1.34, 1, white car, 539, 479, 569, 493, 554, 486, 539, 486, 569, 486, 30, 14
1.34, 2, white car, 458, 470, 488, 484, 473, 477, 458, 477, 488, 477, 30, 14
1.34, 15, white car, 1364, 526, 1395, 538, 1380, 532, 1364, 532, 1395, 532, 31, 12
1.34, 21, white car, 76, 428, 106, 441, 91, 435, 76, 435, 106, 435, 30, 13
1.34, 38, black car, 306, 457, 340, 471, 323, 464, 306, 464, 340, 464, 34, 14
1.34, 9, white car, 775, 504, 805, 516, 790, 510, 775, 510, 805, 510, 30, 12
1.38, 1, white car, 538, 479, 568, 492, 553, 486, 538, 486, 568, 486, 30, 13
1.38, 2, white car, 457, 470, 487, 484, 472, 477, 457, 477, 487, 477, 30, 14
1.38, 15, white car, 1361, 526, 1392, 538, 1377, 532, 1361, 532, 1392, 532, 31, 12
1.38, 21, white car, 75, 427, 105, 440, 90, 434, 75, 434, 105, 434, 30, 13
1.38, 9, white car, 773, 504, 803, 516, 788, 510, 773, 510, 803, 510, 30, 12
1.41, 1, white car, 536, 479, 565, 492, 551, 486, 536, 486, 565, 486, 29, 13
1.41, 2, white car, 456, 470, 486, 484, 471, 477, 456, 477, 486, 477, 30, 14
1.41, 15, white car, 1358, 526, 1389, 538, 1374, 532, 1358, 532, 1389, 532, 31, 12
1.41, 21, white car, 74, 427, 104, 440, 89, 434, 74, 434, 104, 434, 30, 13
1.41, 9, white car, 771, 504, 800, 516, 786, 510, 771, 510, 800, 510, 29, 12
1.45, 1, white car, 535, 479, 564, 492, 550, 486, 535, 486, 564, 486, 29, 13
1.45, 2, white car, 455, 470, 485, 484, 470, 477, 455, 477, 485, 477, 30, 14
1.45, 15, white car, 1355, 526, 1386, 538, 1371, 532, 1355, 532, 1386, 532, 31, 12
1.45, 21, white car, 73, 427, 103, 440, 88, 434, 73, 434, 103, 434, 30, 13
1.45, 9, white car, 769, 504, 798, 516, 784, 510, 769, 510, 798, 510, 29, 12
1.48, 1, white car, 534, 478, 563, 491, 549, 485, 534, 485, 563, 485, 29, 13
1.48, 2, white car, 454, 470, 484, 484, 469, 477, 454, 477, 484, 477, 30, 14
1.48, 15, white car, 1352, 526, 1383, 538, 1368, 532, 1352, 532, 1383, 532, 31, 12
1.48, 21, white car, 72, 428, 101, 440, 87, 434, 72, 434, 101, 434, 29, 12
1.48, 9, white car, 768, 504, 797, 516, 783, 510, 768, 510, 797, 510, 29, 12
1.48, 38, black car, 302, 456, 335, 470, 319, 463, 302, 463, 335, 463, 33, 14
1.52, 1, white car, 532, 478, 561, 491, 547, 485, 532, 485, 561, 485, 29, 13
1.52, 2, white car, 453, 469, 483, 483, 468, 476, 453, 476, 483, 476, 30, 14
1.52, 15, white car, 1349, 525, 1380, 537, 1365, 531, 1349, 531, 1380, 531, 31, 12
1.52, 21, white car, 70, 428, 99, 440, 85, 434, 70, 434, 99, 434, 29, 12
1.52, 9, white car, 766, 504, 795, 516, 781, 510, 766, 510, 795, 510, 29, 12
1.55, 1, white car, 531, 478, 560, 491, 546, 485, 531, 485, 560, 485, 29, 13
1.55, 2, white car, 452, 469, 481, 483, 467, 476, 452, 476, 481, 476, 29, 14
1.55, 15, white car, 1347, 525, 1379, 537, 1363, 531, 1347, 531, 1379, 531, 32, 12
1.55, 21, white car, 69, 428, 98, 440, 84, 434, 69, 434, 98, 434, 29, 12
1.55, 9, white car, 763, 503, 792, 515, 778, 509, 763, 509, 792, 509, 29, 12
1.59, 1, white car, 530, 478, 560, 491, 545, 485, 530, 485, 560, 485, 30, 13
1.59, 2, white car, 451, 469, 480, 482, 466, 476, 451, 476, 480, 476, 29, 13
1.59, 15, white car, 1344, 525, 1375, 537, 1360, 531, 1344, 531, 1375, 531, 31, 12
1.59, 21, white car, 68, 428, 97, 440, 83, 434, 68, 434, 97, 434, 29, 12
1.59, 9, white car, 762, 503, 791, 515, 777, 509, 762, 509, 791, 509, 29, 12
1.62, 1, white car, 527, 477, 558, 490, 543, 484, 527, 484, 558, 484, 31, 13
1.62, 2, white car, 450, 469, 480, 483, 465, 476, 450, 476, 480, 476, 30, 14
1.62, 15, white car, 1341, 525, 1372, 537, 1357, 531, 1341, 531, 1372, 531, 31, 12
1.62, 21, white car, 66, 428, 95, 440, 81, 434, 66, 434, 95, 434, 29, 12
1.62, 9, white car, 760, 503, 789, 515, 775, 509, 760, 509, 789, 509, 29, 12
1.62, 38, white car, 299, 456, 331, 470, 315, 463, 299, 463, 331, 463, 32, 14
1.66, 1, white car, 526, 477, 557, 491, 542, 484, 526, 484, 557, 484, 31, 14
1.66, 2, white car, 449, 469, 479, 483, 464, 476, 449, 476, 479, 476, 30, 14
1.66, 15, white car, 1338, 525, 1369, 537, 1354, 531, 1338, 531, 1369, 531, 31, 12
1.66, 21, white car, 65, 427, 95, 439, 80, 433, 65, 433, 95, 433, 30, 12
1.66, 9, white car, 758, 503, 787, 515, 773, 509, 758, 509, 787, 509, 29, 12
1.66, 38, white car, 298, 456, 330, 469, 314, 463, 298, 463, 330, 463, 32, 13
1.69, 1, white car, 525, 477, 556, 491, 541, 484, 525, 484, 556, 484, 31, 14
1.69, 2, white car, 447, 469, 477, 483, 462, 476, 447, 476, 477, 476, 30, 14
1.69, 15, white car, 1335, 525, 1366, 537, 1351, 531, 1335, 531, 1366, 531, 31, 12
1.69, 21, white car, 63, 426, 93, 439, 78, 433, 63, 433, 93, 433, 30, 13
1.69, 9, white car, 756, 503, 785, 515, 771, 509, 756, 509, 785, 509, 29, 12
1.69, 38, white car, 298, 456, 330, 469, 314, 463, 298, 463, 330, 463, 32, 13
1.72, 1, white car, 524, 477, 555, 490, 540, 484, 524, 484, 555, 484, 31, 13
1.72, 2, white car, 446, 468, 476, 482, 461, 475, 446, 475, 476, 475, 30, 14
1.72, 15, white car, 1332, 525, 1363, 537, 1348, 531, 1332, 531, 1363, 531, 31, 12
1.72, 21, white car, 62, 426, 92, 439, 77, 433, 62, 433, 92, 433, 30, 13
1.72, 9, white car, 754, 503, 783, 515, 769, 509, 754, 509, 783, 509, 29, 12
1.72, 38, black car, 297, 456, 329, 470, 313, 463, 297, 463, 329, 463, 32, 14
1.76, 1, white car, 523, 477, 554, 490, 539, 484, 523, 484, 554, 484, 31, 13
1.76, 2, white car, 445, 468, 475, 482, 460, 475, 445, 475, 475, 475, 30, 14
1.76, 15, white car, 1329, 525, 1360, 537, 1345, 531, 1329, 531, 1360, 531, 31, 12
1.76, 21, white car, 61, 426, 91, 439, 76, 433, 61, 433, 91, 433, 30, 13
1.76, 9, white car, 753, 503, 783, 515, 768, 509, 753, 509, 783, 509, 30, 12
1.76, 38, black car, 296, 456, 328, 470, 312, 463, 296, 463, 328, 463, 32, 14
1.79, 1, white car, 523, 477, 553, 490, 538, 484, 523, 484, 553, 484, 30, 13
1.79, 2, white car, 444, 468, 474, 482, 459, 475, 444, 475, 474, 475, 30, 14
1.79, 13, white car, 1415, 526, 1444, 538, 1430, 532, 1415, 532, 1444, 532, 29, 12
1.79, 15, white car, 1326, 525, 1357, 537, 1342, 531, 1326, 531, 1357, 531, 31, 12
1.79, 21, white car, 58, 426, 89, 439, 74, 433, 58, 433, 89, 433, 31, 13
1.79, 9, white car, 750, 502, 781, 515, 766, 509, 750, 509, 781, 509, 31, 13
1.79, 38, black car, 295, 456, 327, 470, 311, 463, 295, 463, 327, 463, 32, 14
1.83, 1, white car, 522, 477, 552, 490, 537, 484, 522, 484, 552, 484, 30, 13
1.83, 2, white car, 443, 468, 473, 482, 458, 475, 443, 475, 473, 475, 30, 14
1.83, 13, white car, 1412, 526, 1441, 538, 1427, 532, 1412, 532, 1441, 532, 29, 12
1.83, 15, white car, 1323, 525, 1354, 537, 1339, 531, 1323, 531, 1354, 531, 31, 12
1.83, 21, white car, 57, 426, 88, 439, 73, 433, 57, 433, 88, 433, 31, 13
1.83, 9, white car, 748, 502, 779, 515, 764, 509, 748, 509, 779, 509, 31, 13
1.83, 38, black car, 294, 456, 326, 470, 310, 463, 294, 463, 326, 463, 32, 14
