frame,preceding,right_preceding,left_preceding,following,right_following,left_following,ID,car_type,center_x,center_y,front_x,front_y,back_x,back_y,width,height,lane,v_x,v_y,a_x,a_y
5.7,,41.0,,,,,38, white car,1383.98,572.12,1368.74,572.12,1399.22,572.12,30.48,13.22,3,-25.83,-1.57,83.33,-77.0
5.73,,41.0,,,,,38, white car,1381.07,571.98,1365.69,571.98,1396.46,571.98,30.77,13.36,3,-26.94,-1.3,-37.0,9.0
5.77,,41.0,,,,,38, white car,1378.0,571.97,1362.64,571.97,1393.35,571.97,30.71,13.31,3,-28.43,-0.09,-49.67,40.33
5.8,,41.0,,,,,38, white car,1374.81,571.85,1359.41,571.85,1390.22,571.85,30.8,13.35,3,-29.54,-1.11,-37.0,-34.0
5.83,,41.0,,,,,38, white car,1371.75,571.89,1356.13,571.89,1387.36,571.89,31.23,13.55,3,-28.33,0.37,40.33,49.33
5.87,,41.0,,,,,38, white car,1368.63,571.64,1352.89,571.64,1384.37,571.64,31.48,13.7,3,-28.89,-2.31,-18.67,-89.33
5.9,,41.0,,,,,38, white car,1365.79,571.64,1349.95,571.64,1381.63,571.64,31.68,13.82,3,-26.3,0.0,86.33,77.0
5.93,,,,,,,38, white car,1362.96,571.55,1347.25,571.55,1378.67,571.55,31.42,13.72,3,-26.2,-0.83,3.33,-27.67
5.97,,,,,,,38, white car,1359.77,571.48,1343.79,571.48,1375.76,571.48,31.97,13.99,3,-29.54,-0.65,-111.33,6.0
6.0,,,,,,,38, white car,1356.77,571.4,1341.09,571.4,1372.45,571.4,31.35,13.74,3,-27.78,-0.74,58.67,-3.0
6.03,,,,,,,38, white car,1354.02,571.24,1338.43,571.24,1369.61,571.24,31.17,13.69,3,-25.46,-1.48,77.33,-24.67
6.07,,,,,,,38, white car,1351.06,571.36,1335.6,571.36,1366.52,571.36,30.91,13.56,3,-27.41,1.11,-65.0,86.33
6.1,,,,,,,38, white car,1347.89,571.34,1332.72,571.34,1363.06,571.34,30.34,13.33,3,-29.35,-0.19,-64.67,-43.33
6.13,,,,,,,38, white car,1344.93,571.24,1329.59,571.24,1360.27,571.24,30.68,13.49,3,-27.41,-0.93,64.67,-24.67
6.17,,,,,,,38, white car,1341.93,571.15,1326.52,571.15,1357.34,571.15,30.82,13.56,3,-27.78,-0.83,-12.33,3.33
6.2,,,,,,,38, white car,1338.79,570.89,1323.59,570.89,1353.99,570.89,30.4,13.38,3,-29.07,-2.41,-43.0,-52.67
6.23,,,,,,,38, white car,1335.83,570.74,1320.84,570.74,1350.82,570.74,29.98,13.16,3,-27.41,-1.39,55.33,34.0
6.27,,,,,,,38, white car,1332.78,570.72,1317.56,570.72,1347.99,570.72,30.43,13.35,3,-28.24,-0.19,-27.67,40.0
6.3,,,,,,,38, white car,1329.78,570.75,1314.47,570.75,1345.1,570.75,30.63,13.44,3,-27.78,0.28,15.33,15.67
6.33,,,,,,,38, white car,1326.76,570.53,1311.68,570.53,1341.84,570.53,30.16,13.22,3,-27.96,-2.04,-6.0,-77.33
6.37,,,,,,,38, white car,1323.97,570.35,1309.01,570.35,1338.93,570.35,29.93,13.09,3,-25.83,-1.67,71.0,12.33
6.4,,,,,,,38, white car,1321.0,570.28,1305.95,570.28,1336.06,570.28,30.1,13.13,3,-27.5,-0.65,-55.67,34.0
6.43,,,,,,,38, white car,1317.98,570.36,1302.74,570.36,1333.23,570.36,30.48,13.3,3,-27.96,0.74,-15.33,46.33
6.47,,,,,,,38, white car,1314.98,570.36,1300.12,570.36,1329.83,570.36,29.72,12.94,3,-27.78,0.0,6.0,-24.67
6.5,,,,,,,38, white car,1312.12,570.23,1296.99,570.23,1327.24,570.23,30.25,13.18,3,-26.48,-1.2,43.33,-40.0
6.53,,41.0,,,,,38, white car,1309.16,570.08,1294.16,570.08,1324.15,570.08,30.0,13.05,3,-27.41,-1.39,-31.0,-6.33
6.57,,41.0,,,,,38, white car,1305.88,570.12,1290.89,570.12,1320.87,570.12,29.98,13.04,3,-30.37,0.37,-98.67,58.67
6.6,,41.0,,,,,38, white car,1303.06,570.12,1287.89,570.12,1318.23,570.12,30.33,13.17,3,-26.11,0.0,142.0,-12.33
6.63,,41.0,,,,,38, white car,1300.08,570.1,1285.01,570.1,1315.16,570.1,30.15,13.07,3,-27.59,-0.19,-49.33,-6.33
6.67,,41.0,,,,,38, white car,1297.09,569.9,1282.02,569.9,1312.17,569.9,30.15,13.06,3,-27.69,-1.85,-3.33,-55.33
6.7,,41.0,,,,,38, white car,1294.34,569.78,1279.22,569.78,1309.45,569.78,30.24,13.08,3,-25.46,-1.11,74.33,24.67
6.73,,41.0,,,,,38, white car,1291.29,569.69,1275.99,569.69,1306.59,569.69,30.6,13.27,3,-28.24,-0.83,-92.67,9.33
6.77,,41.0,,,,,38, white car,1288.4,569.63,1272.96,569.63,1303.83,569.63,30.87,13.4,3,-26.76,-0.56,49.33,9.0
6.8,,41.0,,,,,38, white car,1285.25,569.47,1269.67,569.47,1300.82,569.47,31.14,13.55,3,-29.17,-1.48,-80.33,-30.67
6.83,,41.0,,,,,38, white car,1282.32,569.21,1266.63,569.21,1298.02,569.21,31.39,13.69,3,-27.13,-2.41,68.0,-31.0
6.87,,41.0,,,,,38, white car,1279.51,569.13,1263.94,569.13,1295.08,569.13,31.14,13.62,3,-26.02,-0.74,37.0,55.67
6.9,,41.0,,,,,38, white car,1276.59,569.1,1261.08,569.1,1292.1,569.1,31.02,13.61,3,-27.04,-0.28,-34.0,15.33
6.93,,41.0,,,,,38, white car,1273.67,569.0,1258.02,569.0,1289.31,569.0,31.29,13.78,3,-27.04,-0.93,0.0,-21.67
7.27,,41.0,,,,,38, white car,1244.02,567.32,1228.21,567.32,1259.83,567.32,31.62,14.05,3,-274.54,-15.56,-8250.0,-487.67
7.3,,41.0,,,,,38, white car,1241.11,567.19,1225.56,567.19,1256.66,567.19,31.1,13.92,3,-26.94,-1.2,8253.33,478.67
7.33,,41.0,,,,,38, white car,1238.41,567.09,1223.12,567.09,1253.71,567.09,30.58,13.72,3,-25.0,-0.93,64.67,9.0
7.37,,41.0,,,,,38, white car,1235.54,566.94,1220.42,566.94,1250.66,566.94,30.25,13.63,3,-26.57,-1.39,-52.33,-15.33
7.4,,41.0,,,,,38, white car,1232.5,566.92,1217.32,566.92,1247.69,566.92,30.36,13.72,3,-28.15,-0.19,-52.67,40.0
7.43,,41.0,,,,,38, white car,1229.68,566.72,1214.57,566.72,1244.78,566.72,30.21,13.69,3,-26.11,-1.85,68.0,-55.33
7.47,,41.0,,,,,38, white car,1227.21,566.69,1212.28,566.69,1242.13,566.69,29.85,13.54,3,-22.87,-0.28,108.0,52.33
7.5,,41.0,,,,,38, white car,1224.19,566.62,1209.24,566.62,1239.15,566.62,29.91,13.53,3,-27.96,-0.65,-169.67,-12.33
7.53,,41.0,,,,,38, white car,1220.98,566.59,1205.85,566.59,1236.12,566.59,30.27,13.74,3,-29.72,-0.28,-58.67,12.33
7.57,,41.0,,,,,38, white car,1218.04,566.38,1202.99,566.38,1233.09,566.38,30.1,13.64,3,-27.22,-1.94,83.33,-55.33
7.6,,41.0,,,,,38, white car,1215.21,566.32,1200.04,566.32,1230.38,566.32,30.34,13.76,3,-26.2,-0.56,34.0,46.0
7.63,,41.0,,,,,38, white car,1212.36,566.25,1197.64,566.25,1227.08,566.25,29.44,13.35,3,-26.39,-0.65,-6.33,-3.0
7.67,,41.0,,,,,38, white car,1209.52,565.99,1194.48,565.99,1224.57,565.99,30.09,13.66,3,-26.3,-2.41,3.0,-58.67
7.7,,41.0,,,,,38, white car,1206.76,565.75,1191.4,565.75,1222.13,565.75,30.74,14.02,3,-25.56,-2.22,24.67,6.33
7.73,,41.0,,,,,38, white car,1203.97,565.41,1188.17,565.41,1219.77,565.41,31.6,14.48,3,-25.83,-3.15,-9.0,-31.0
7.77,,41.0,,,,,38, white car,1200.89,565.15,1184.84,565.15,1216.95,565.15,32.11,14.77,3,-28.52,-2.41,-89.67,24.67
7.8,,41.0,,,,,38, white car,1198.16,564.99,1182.06,564.99,1214.26,564.99,32.2,14.89,3,-25.28,-1.48,108.0,31.0
7.83,,41.0,,,,,38, white car,1195.45,565.0,1179.3,565.0,1211.6,565.0,32.3,15.01,3,-25.09,0.09,6.33,52.33
7.87,,41.0,,,,,38, white car,1192.58,564.79,1175.89,564.79,1209.26,564.79,33.37,15.62,3,-26.57,-1.94,-49.33,-67.67
7.9,,41.0,,,,,38, white car,1189.52,564.79,1173.04,564.79,1206.0,564.79,32.96,15.46,3,-28.33,0.0,-58.67,64.67
7.93,,41.0,,,,,38, white car,1186.51,564.77,1170.02,564.77,1202.99,564.77,32.97,15.51,3,-27.87,-0.19,15.33,-6.33
7.97,,41.0,,,,,38, white car,1183.66,564.77,1167.51,564.77,1199.81,564.77,32.3,15.23,3,-26.39,0.0,49.33,6.33
8.0,,41.0,,,,,38, white car,1181.09,564.77,1165.38,564.77,1196.8,564.77,31.43,14.85,3,-23.8,0.0,86.33,0.0
8.03,,41.0,,,,,38, white car,1178.27,564.66,1162.39,564.66,1194.16,564.66,31.77,15.08,3,-26.11,-1.02,-77.0,-34.0
8.07,,4.0,,,41.0,,38, white car,1175.02,564.63,1158.93,564.63,1191.12,564.63,32.2,15.35,3,-30.09,-0.28,-132.67,24.67
8.1,,4.0,,,41.0,,38, white car,1172.27,564.36,1156.11,564.36,1188.42,564.36,32.31,15.47,3,-25.46,-2.5,154.33,-74.0
8.13,,4.0,,,41.0,,38, white car,1169.72,564.29,1153.79,564.29,1185.65,564.29,31.86,15.29,3,-23.61,-0.65,61.67,61.67
8.17,,4.0,,,41.0,,38, white car,1166.9,564.0,1151.29,564.0,1182.52,564.0,31.23,15.01,3,-26.11,-2.69,-83.33,-68.0
8.2,,4.0,,,41.0,,38, white car,1164.12,563.66,1148.75,563.66,1179.49,563.66,30.75,14.81,3,-25.74,-3.15,12.33,-15.33
8.23,,4.0,,,41.0,,38, white car,1160.78,563.43,1145.86,563.43,1175.71,563.43,29.85,14.39,3,-30.93,-2.13,-173.0,34.0
8.27,,4.0,,,41.0,,38, white car,1157.98,563.26,1143.35,563.26,1172.61,563.26,29.26,14.07,3,-25.93,-1.57,166.67,18.67
8.3,,4.0,,,41.0,,38, white car,1155.49,563.13,1141.17,563.13,1169.82,563.13,28.65,13.72,3,-23.06,-1.2,95.67,12.33
8.33,,4.0,,,41.0,,38, white car,1152.71,562.99,1138.43,562.99,1166.99,562.99,28.56,13.63,3,-25.74,-1.3,-89.33,-3.33
8.37,,4.0,,,41.0,,38, white car,1149.68,562.67,1135.22,562.67,1164.14,562.67,28.92,13.77,3,-28.06,-2.96,-77.33,-55.33
8.4,,4.0,,,41.0,,38, white car,1146.75,562.68,1132.53,562.68,1160.96,562.68,28.43,13.51,3,-27.13,0.09,31.0,101.67
8.43,,4.0,,,41.0,,38, white car,1144.02,562.51,1130.14,562.51,1157.9,562.51,27.77,13.11,3,-25.28,-1.57,61.67,-55.33
8.47,,4.0,,,41.0,,38, white car,1141.59,562.34,1127.87,562.34,1155.31,562.34,27.44,12.87,3,-22.5,-1.57,92.67,0.0
8.5,,4.0,,,41.0,,38, white car,1138.6,562.27,1124.92,562.27,1152.28,562.27,27.37,12.77,3,-27.69,-0.65,-173.0,30.67
8.53,,4.0,,,41.0,,38, white car,1135.6,562.02,1121.6,562.02,1149.6,562.02,28.01,13.02,3,-27.78,-2.31,-3.0,-55.33
8.57,,4.0,,,41.0,,38, white car,1132.62,561.86,1118.49,561.86,1146.75,561.86,28.26,13.1,3,-27.59,-1.48,6.33,27.67
8.6,,4.0,,,41.0,,38, white car,1129.75,561.68,1115.65,561.68,1143.85,561.68,28.19,13.0,3,-26.57,-1.67,34.0,-6.33
8.63,,4.0,,,41.0,,38, white car,1127.15,561.5,1113.12,561.5,1141.18,561.5,28.06,12.88,3,-24.07,-1.67,83.33,0.0
8.67,,4.0,,,41.0,,38, white car,1124.25,561.35,1110.14,561.35,1138.36,561.35,28.22,12.89,3,-26.85,-1.39,-92.67,9.33
8.7,,4.0,,,41.0,,38, white car,1121.26,561.22,1107.07,561.22,1135.45,561.22,28.38,12.92,3,-27.69,-1.2,-28.0,6.33
8.73,,4.0,,,41.0,,38, white car,1118.52,561.09,1104.29,561.09,1132.74,561.09,28.45,12.89,3,-25.37,-1.2,77.33,0.0
8.77,,4.0,,,41.0,,38, white car,1115.68,560.93,1101.3,560.93,1130.06,560.93,28.76,12.96,3,-26.3,-1.48,-31.0,-9.33
8.8,,4.0,,,41.0,,38, white car,1112.8,560.93,1098.46,560.93,1127.14,560.93,28.68,12.89,3,-26.67,0.0,-12.33,49.33
8.83,,4.0,,,41.0,,38, white car,1110.07,560.82,1095.68,560.82,1124.45,560.82,28.78,12.89,3,-25.28,-1.02,46.33,-34.0
8.87,,4.0,,,41.0,,38, white car,1107.37,560.85,1092.83,560.85,1121.91,560.85,29.08,13.02,3,-25.0,0.28,9.33,43.33
8.9,,4.0,,,41.0,,38, white car,1104.53,560.73,1090.02,560.73,1119.04,560.73,29.02,12.98,3,-26.3,-1.11,-43.33,-46.33
8.93,,4.0,,,41.0,,38, white car,1101.63,560.54,1087.22,560.54,1116.04,560.54,28.81,12.83,3,-26.85,-1.76,-18.33,-21.67
8.97,,4.0,,,41.0,,38, white car,1098.79,560.29,1084.43,560.29,1113.15,560.29,28.72,12.78,3,-26.3,-2.31,18.33,-18.33
9.0,,4.0,,,41.0,,38, white car,1096.17,559.95,1081.9,559.95,1110.44,559.95,28.54,12.69,3,-24.26,-3.15,68.0,-28.0
9.03,,4.0,,,41.0,,38, white car,1093.37,560.08,1079.28,560.08,1107.47,560.08,28.18,12.53,3,-25.93,1.2,-55.67,145.0
9.07,,4.0,,,41.0,,38, white car,1090.67,559.82,1076.7,559.82,1104.63,559.82,27.93,12.4,3,-25.0,-2.41,31.0,-120.33
9.1,,4.0,,,41.0,,38, white car,1087.91,559.71,1073.96,559.71,1101.86,559.71,27.9,12.34,3,-25.56,-1.02,-18.67,46.33
9.13,,4.0,,,41.0,,38, white car,1085.08,559.53,1071.08,559.53,1099.08,559.53,28.0,12.34,3,-26.2,-1.67,-21.33,-21.67
9.17,,4.0,,,41.0,,38, white car,1082.38,559.21,1068.44,559.21,1096.32,559.21,27.88,12.22,3,-25.0,-2.96,40.0,-43.0
9.2,,4.0,,,41.0,,38, white car,1080.06,559.17,1066.01,559.17,1094.12,559.17,28.12,12.31,3,-21.48,-0.37,117.33,86.33
9.23,,4.0,,,41.0,,38, white car,1076.83,558.97,1062.65,558.97,1091.01,558.97,28.36,12.4,3,-29.91,-1.85,-281.0,-49.33
9.27,,4.0,,,41.0,,38, white car,1074.03,558.84,1059.94,558.84,1088.13,558.84,28.2,12.27,3,-25.93,-1.2,132.67,21.67
9.3,,4.0,,,41.0,,38, white car,1071.2,558.52,1057.18,558.52,1085.23,558.52,28.05,12.2,3,-26.2,-2.96,-9.0,-58.67
9.33,,4.0,,,41.0,,38, white car,1068.5,558.32,1054.26,558.32,1082.75,558.32,28.49,12.34,3,-25.0,-1.85,40.0,37.0
9.37,,4.0,,,41.0,,38, white car,1066.06,558.13,1051.57,558.13,1080.54,558.13,28.97,12.54,3,-22.59,-1.76,80.33,3.0
9.4,,4.0,,,41.0,,38, white car,1063.11,557.92,1048.6,557.92,1077.63,557.92,29.02,12.57,3,-27.31,-1.94,-157.33,-6.0
9.43,,4.0,,,41.0,,38, white car,1060.53,557.73,1046.1,557.73,1074.95,557.73,28.85,12.49,3,-23.89,-1.76,114.0,6.0
9.47,,4.0,,,41.0,,38, white car,1057.47,557.58,1043.04,557.58,1071.91,557.58,28.87,12.53,3,-28.33,-1.39,-148.0,12.33
9.5,,4.0,,,41.0,,38, white car,1054.74,557.54,1040.28,557.54,1069.19,557.54,28.91,12.54,3,-25.28,-0.37,101.67,34.0
9.53,,4.0,,,41.0,,38, white car,1052.12,557.47,1037.77,557.47,1066.48,557.47,28.71,12.46,3,-24.26,-0.65,34.0,-9.33
9.57,,4.0,,,41.0,,38, white car,1049.24,557.38,1034.75,557.38,1063.74,557.38,28.99,12.58,3,-26.67,-0.83,-80.33,-6.0
9.6,,4.0,,,41.0,,38, white car,1046.75,557.28,1032.52,557.28,1060.98,557.28,28.46,12.31,3,-23.06,-0.93,120.33,-3.33
9.63,,4.0,,,41.0,,38, white car,1044.01,557.14,1029.59,557.14,1058.44,557.14,28.85,12.48,3,-25.37,-1.3,-77.0,-12.33
9.67,,4.0,,,41.0,,38, white car,1041.14,557.11,1026.73,557.11,1055.54,557.11,28.81,12.48,3,-26.57,-0.28,-40.0,34.0
9.7,,4.0,,,41.0,,38, white car,1038.41,556.68,1024.16,556.68,1052.66,556.68,28.5,12.31,3,-25.28,-3.98,43.0,-123.33
9.73,,4.0,,,41.0,,38, white car,1035.52,556.67,1021.16,556.67,1049.88,556.67,28.72,12.42,3,-26.76,-0.09,-49.33,129.67
9.77,,4.0,,,41.0,,38, white car,1032.95,556.58,1018.92,556.58,1046.97,556.58,28.05,12.06,3,-23.8,-0.83,98.67,-24.67
9.8,,4.0,,,41.0,,38, white car,1029.99,556.47,1015.92,556.47,1044.07,556.47,28.16,12.04,3,-27.41,-1.02,-120.33,-6.33
9.83,,4.0,,,41.0,,38, white car,1027.19,556.18,1012.9,556.18,1041.49,556.18,28.59,12.23,3,-25.93,-2.69,49.33,-55.67
9.87,,4.0,,,41.0,,38, white car,1024.61,556.23,1010.4,556.23,1038.82,556.23,28.42,12.11,3,-23.89,0.46,68.0,105.0
9.9,,4.0,,,41.0,,38, white car,1021.79,556.22,1007.48,556.22,1036.1,556.22,28.62,12.17,3,-26.11,-0.09,-74.0,-18.33
9.93,,4.0,,,41.0,,38, white car,1019.35,556.08,1004.76,556.08,1033.94,556.08,29.19,12.44,3,-22.59,-1.3,117.33,-40.33
9.97,,4.0,,,41.0,,38, white car,1016.45,555.83,1001.85,555.83,1031.05,555.83,29.21,12.46,3,-26.85,-2.31,-142.0,-33.67
